Pitches,str-icr,wstr-icr
5,0.2214501873167061,0.28045176980315417
25,0.1056294029935467,0.133986559366073
50,0.07695275539804208,0.10284909757013731
75,0.0663533875589811,0.09157943822200944
100,0.06045755236113382,0.08337657040792933
125,0.05588467873383507,0.07736063630462353
150,0.053576233122940846,0.07452879135256163
175,0.05003387976243005,0.0728998377607618
200,0.04882332456118775,0.07136598989136306
225,0.048209854645230164,0.07045387697602527
250,0.04581277866155536,0.06862360737351167
275,0.045231776477459275,0.06669225459186927
300,0.0445622500482689,0.06725889685369256
325,0.043953922836815415,0.06662193984443832
350,0.04266129681915972,0.06632922158021466
375,0.04227530352428038,0.06582407240600509
400,0.04239138767646325,0.06559413866633215
425,0.04176483321530384,0.0649779434022297
450,0.041059365662407775,0.06409307999617408
475,0.04094376714704282,0.06470046127208558
500,0.04078616165813173,0.06435415997338619
525,0.04111517577075358,0.06428627016877353
550,0.039783625645332193,0.06372696412788433
575,0.04032048483673786,0.06383672076254311
600,0.03945928414212627,0.06364682556730233
625,0.0398358707964322,0.06324112047374206
650,0.03856729510670819,0.06349589770420942
675,0.03872494206197249,0.06307842853371279
700,0.038855549292573045,0.06271963913061239
725,0.03938220927461635,0.06387916438912535
750,0.03920680570866086,0.06312126747046021
775,0.0387944256264479,0.06277263093289126
800,0.0381530738887891,0.06293465457377324
825,0.038262563288176184,0.06294838205692556
850,0.03762238713858286,0.061909144887524234
875,0.038604373102487405,0.06333725314807699
900,0.03767199534517208,0.06280219827360965
925,0.03760975062661738,0.0628781670171715
950,0.03767125067737448,0.06361011524548252
975,0.03767737465725551,0.06249228090324319
1000,0.03713148762647197,0.0628146512994852
1025,0.0379756125319562,0.06340822850361692
1050,0.03793017875990659,0.06295540507224252
1075,0.038310579570018335,0.0634244630117032
1100,0.037717425999911056,0.06480438000309044
1125,0.037772826130776926,0.0641875218777997
1150,0.03776576730342444,0.06490063944952712
1175,0.037799289750284897,0.06474519327521933
1200,0.03793713736057006,0.06432326812948236
1225,0.03775071415356888,0.06541044446860837
1250,0.03795305930677794,0.06582493458539472
1275,0.037900866250948205,0.06487143198632246
1300,0.03725899613868628,0.06482583325774297
1325,0.03827076002232785,0.06435495077185205
1350,0.037592418905742345,0.06478754049373403
1375,0.03791463101469456,0.06424321346829244
1400,0.03787468493197116,0.06440382159190011
1425,0.03765896580437955,0.06470271347189112
1450,0.037922925219972786,0.06455454902029491
1475,0.03728790917642673,0.06383557337485142
1500,0.03782897022548339,0.06433689733210114
1525,0.037702535593348116,0.0642475412684406
1550,0.03734266069257955,0.06394044547379829
1575,0.036903131768518,0.06380270871896786
