Pitches,str-icr,wstr-icr
5,4190,4190
25,3976,3976
50,3759,3759
75,3585,3585
100,3448,3448
125,3327,3327
150,3225,3225
175,3132,3132
200,3030,3030
225,2942,2942
250,2852,2852
275,2777,2777
300,2693,2693
325,2619,2619
350,2531,2531
375,2421,2421
400,2344,2344
425,2268,2268
450,2213,2213
475,2132,2132
500,2080,2080
525,2029,2029
550,1980,1980
575,1929,1929
600,1883,1883
625,1835,1835
650,1802,1802
675,1751,1751
700,1699,1699
725,1654,1654
750,1609,1609
775,1557,1557
800,1519,1519
825,1488,1488
850,1450,1450
875,1396,1396
900,1343,1343
925,1298,1298
950,1242,1242
975,1183,1183
1000,1121,1121
1025,1065,1065
1050,1021,1021
1075,956,956
1100,900,900
1125,865,865
1150,822,822
1175,789,789
1200,763,763
1225,734,734
1250,704,704
1275,688,688
1300,668,668
1325,656,656
1350,642,642
1375,629,629
1400,613,613
1425,607,607
1450,596,596
1475,586,586
1500,579,579
1525,571,571
1550,567,567
1575,558,558
