Pitches,str-icr,wstr-icr
5,0.010511401830628209,0.026576087808193732
25,0.09503135044039539,0.07917392013835496
50,0.11181779145132092,0.11097951922755296
75,0.15964679014956734,0.14688186236153142
100,0.22698587832360834,0.19853434237599898
125,0.19241432217061744,0.17788675868696044
150,0.24297122326716059,0.205267921940652
175,0.27268949674851467,0.2731212904906902
200,0.3046786004511128,0.2770768429186428
225,0.3041683887474162,0.3292397661767698
250,0.35684732437503147,0.3384900726818377
275,0.36719402554332625,0.348819610331927
300,0.39674668442876676,0.3563354885108188
325,0.4042583347794047,0.38530843849753593
350,0.39698130088529626,0.40136745411699437
375,0.4433040368582395,0.4224753036454055
400,0.4255886433561885,0.417715219347239
425,0.4587284056092194,0.45029634367127236
450,0.48396360465503185,0.4482638078627343
475,0.4799582890326825,0.43208084277302594
500,0.4820750652311831,0.47897515546153835
525,0.5066116507384536,0.49713804757181757
550,0.5404348232347607,0.45708978515289944
575,0.5272230479817968,0.5020521485657229
600,0.5409057529582739,0.5216152292367463
625,0.5647309545947179,0.5428624256759162
650,0.5752675838247162,0.5635030225081281
675,0.5996339785982508,0.5576886761566119
700,0.5826377782663507,0.5685098567442604
725,0.5979434183178273,0.5759886454269076
750,0.582950231869012,0.5606697376307025
775,0.6020960712379118,0.5770724180096504
800,0.6028759873500625,0.6047015766955229
825,0.6218066708149999,0.5938872721496827
850,0.6189139987212893,0.6088427166691931
875,0.6313485756918491,0.6125557803301848
900,0.6407271309448476,0.6246212974497244
925,0.6426737462574906,0.626212199958546
950,0.6483450878726575,0.6438763893473615
975,0.6610374872487594,0.6348129158133605
1000,0.6448633834732481,0.6530137825524884
1025,0.6430140287181806,0.6336382020231833
1050,0.6591390103677249,0.6376264425034489
1075,0.6541467283751518,0.6288829750653986
1100,0.6741071531431188,0.6657082806583744
1125,0.6795906357778602,0.6648176358348122
1150,0.6936410165940492,0.6526735864816327
1175,0.6936756417043937,0.6554419785688754
1200,0.6910087009256415,0.6835630286123076
1225,0.6954739469783056,0.6583836002461252
1250,0.6987915673124104,0.6715373433438134
1275,0.7202280293190744,0.672720488506861
1300,0.7121986850869992,0.689335220949232
1325,0.7136918619188914,0.6821562664752592
1350,0.7172947485903194,0.6805816399064983
1375,0.724970693609433,0.6670088225211211
1400,0.7215674403868585,0.7121775204343573
1425,0.7367508254393984,0.7034546805201422
1450,0.7336428238424018,0.7233309992248252
1475,0.7267946109585539,0.6916068503015322
1500,0.7375390979288695,0.7115234487636652
1525,0.7178390572173059,0.68801104233952
1550,0.7362140075619977,0.6970801372770982
1575,0.7286282511792336,0.7027906403485727
